aacanthocnema	NCBITaxon:399255	acanthocnema	NCBITaxon:113152
acroptilon	NCBITaxon:41466	croptilon	NCBITaxon:71041
acrossocheilus	NCBITaxon:75336	crossocheilus	NCBITaxon:369634
acrossota	NCBITaxon:416595	crossota	NCBITaxon:168729
acryptolaria	NCBITaxon:475201	cryptolaria	NCBITaxon:475200
actenoides	NCBITaxon:342375	ctenoides	NCBITaxon:102303
acute bee paralysis virus	NCBITaxon:92446	chronic bee paralysis virus	NCBITaxon:180823
acystopteris	NCBITaxon:86705	cystopteris	NCBITaxon:32112
adama	NCBITaxon:706853	dama	NCBITaxon:9869
adamas	NCBITaxon:60308	damas	NCBITaxon:354898
adelia	NCBITaxon:316673	delia	NCBITaxon:30064
adelina	NCBITaxon:203142	delina	NCBITaxon:113118
adenanthera	NCBITaxon:3811	anadenanthera	NCBITaxon:148671
adesmia	NCBITaxon:48137	desmia	NCBITaxon:219529
adicella	NCBITaxon:699887	dicella	NCBITaxon:85192
adina	NCBITaxon:170035	dina	NCBITaxon:83995
adinia	NCBITaxon:722643	dinia	NCBITaxon:694992
adiopa	NCBITaxon:695747	diopa	NCBITaxon:695653
adryas	NCBITaxon:296404	dryas	NCBITaxon:33453
aegle	NCBITaxon:68527	egle	NCBITaxon:411077
aeretes	NCBITaxon:226695	eretes	NCBITaxon:107802
aeria	NCBITaxon:344619	eria	NCBITaxon:38201
aerococcus	NCBITaxon:1376	anaerococcus	NCBITaxon:165781
aethusa	NCBITaxon:40954	ethusa	NCBITaxon:547245
aganaspis	NCBITaxon:303489	ganaspis	NCBITaxon:63431
agapetus	NCBITaxon:177628	anagapetus	NCBITaxon:177967
aglia	NCBITaxon:469311	glia	NCBITaxon:90462
aglossata	NCBITaxon:41188	glossata	NCBITaxon:41192
agonopsis	NCBITaxon:428027	gonopsis	NCBITaxon:302078
agrias	NCBITaxon:442177	grias	NCBITaxon:79571
aidia	NCBITaxon:58506	idia	NCBITaxon:95224
aira	NCBITaxon:281066	ira	NCBITaxon:717365
ajania	NCBITaxon:99024	jania	NCBITaxon:31398
ajuga	NCBITaxon:38596	juga	NCBITaxon:101423
akania	NCBITaxon:19375	kania	NCBITaxon:271782
akapala	NCBITaxon:303606	kapala	NCBITaxon:266237
akentrogonida	NCBITaxon:319671	kentrogonida	NCBITaxon:37911
aleiodes	NCBITaxon:55940	leiodes	NCBITaxon:174919
alestes	NCBITaxon:42484	lestes	NCBITaxon:181493
alestidae	NCBITaxon:61320	lestidae	NCBITaxon:126181
alethe	NCBITaxon:197521	lethe	NCBITaxon:76217
aletris	NCBITaxon:119988	analetris	NCBITaxon:240917
alibertia	NCBITaxon:58508	libertia	NCBITaxon:58960
alima pacifica	NCBITaxon:870556	lima pacifica	NCBITaxon:740998
alima	NCBITaxon:85139	lima	NCBITaxon:102305
alionycteris	NCBITaxon:662937	lionycteris	NCBITaxon:148085
alipaster	NCBITaxon:220321	lipaster	NCBITaxon:148653
alycidae	NCBITaxon:708319	lycidae	NCBITaxon:71196
alycus	NCBITaxon:708380	lycus	NCBITaxon:343804
alysicarpus	NCBITaxon:287750	lysicarpus	NCBITaxon:178127
amantis	NCBITaxon:267091	mantis	NCBITaxon:7507
amauria	NCBITaxon:160430	mauria	NCBITaxon:289722
ameira	NCBITaxon:512211	meira	NCBITaxon:215252
amelinae	NCBITaxon:267072	melinae	NCBITaxon:1008253
ametropodidae	NCBITaxon:219476	metropodidae	NCBITaxon:309630
amida	NCBITaxon:511873	mida	NCBITaxon:463663
amigus	NCBITaxon:380889	aramigus	NCBITaxon:39807
amolops	NCBITaxon:109941	molops	NCBITaxon:106377
amorphus	NCBITaxon:580891	anamorphus	NCBITaxon:484800
amyosoma	NCBITaxon:220509	myosoma	NCBITaxon:81305
amyrmex	NCBITaxon:603008	myrmex	NCBITaxon:122884
amyrsidea	NCBITaxon:160078	myrsidea	NCBITaxon:160161
ananas	NCBITaxon:4615	anas	NCBITaxon:8837
anapidae	NCBITaxon:233277	apidae	NCBITaxon:7459
anapochrysa	NCBITaxon:417535	apochrysa	NCBITaxon:279437
anaptus	NCBITaxon:403901	aptus	NCBITaxon:347979
anareolatae	NCBITaxon:523721	areolatae	NCBITaxon:523722
anarta	NCBITaxon:685402	arta	NCBITaxon:688609
anarthrophyllum	NCBITaxon:247921	arthrophyllum	NCBITaxon:46387
anartia	NCBITaxon:145889	artia	NCBITaxon:429512
anasa	NCBITaxon:236421	nasa	NCBITaxon:228056
anasca	NCBITaxon:10209	asca	NCBITaxon:704020
anasterias	NCBITaxon:466974	asterias	NCBITaxon:7602
anastrabe	NCBITaxon:255898	astrabe	NCBITaxon:646629
anaulacus	NCBITaxon:177265	aulacus	NCBITaxon:315840
andinomys	NCBITaxon:118861	dinomys	NCBITaxon:108858
andira	NCBITaxon:48129	dira	NCBITaxon:366226
andoa	NCBITaxon:324227	doa	NCBITaxon:655166
anechites	NCBITaxon:184262	echites	NCBITaxon:141557
aneides	NCBITaxon:57541	neides	NCBITaxon:238653
aneilema	NCBITaxon:75414	eilema	NCBITaxon:464723
anelsonia	NCBITaxon:359814	nelsonia	NCBITaxon:4193
anemopsis	NCBITaxon:108407	nemopsis	NCBITaxon:6150
anetia	NCBITaxon:127255	etia	NCBITaxon:302982
aneulophus	NCBITaxon:117153	eulophus	NCBITaxon:108651
angelonieae	NCBITaxon:216780	gelonieae	NCBITaxon:235886
anhemialges	NCBITaxon:708382	hemialges	NCBITaxon:474199
anidarnes sp. ex ficus perforata	NCBITaxon:929553	idarnes sp. ex ficus perforata	NCBITaxon:425461
anidarnes	NCBITaxon:929548	idarnes	NCBITaxon:75214
anidiops	NCBITaxon:389752	idiops	NCBITaxon:389759
aniseia	NCBITaxon:197349	iseia	NCBITaxon:197402
anisochilus	NCBITaxon:204105	isochilus	NCBITaxon:123154
anisocoma	NCBITaxon:231841	isocoma	NCBITaxon:71059
anisognathus	NCBITaxon:62157	isognathus	NCBITaxon:325887
anisolepis	NCBITaxon:161142	isolepis	NCBITaxon:76455
anisonema	NCBITaxon:186754	isonema	NCBITaxon:141573
anisopogon	NCBITaxon:58174	isopogon	NCBITaxon:16965
anisoptera	NCBITaxon:6964	isoptera	NCBITaxon:7501
anisosticta	NCBITaxon:185876	isosticta	NCBITaxon:476751
anisotes	NCBITaxon:141290	isotes	NCBITaxon:226773
anisothrix	NCBITaxon:41474	isothrix	NCBITaxon:30624
anisotoma	NCBITaxon:156232	isotoma	NCBITaxon:57736
annitella	NCBITaxon:591983	nitella	NCBITaxon:3149
anodontinae	NCBITaxon:293112	odontinae	NCBITaxon:925788
anodontites	NCBITaxon:152238	odontites	NCBITaxon:321417
anoides	NCBITaxon:281535	oides	NCBITaxon:131680
anolis	NCBITaxon:28377	deanolis	NCBITaxon:925790
anomia	NCBITaxon:102291	nomia	NCBITaxon:178050
anomius	NCBITaxon:225253	nomius	NCBITaxon:177449
anomoea	NCBITaxon:131587	omoea	NCBITaxon:331221
anonthobium	NCBITaxon:206799	onthobium	NCBITaxon:206716
anonyx	NCBITaxon:398848	onyx	NCBITaxon:862436
anorasema	NCBITaxon:266162	orasema	NCBITaxon:266172
anorthodes	NCBITaxon:95184	orthodes	NCBITaxon:56400
anotophysi	NCBITaxon:186634	otophysi	NCBITaxon:186627
anotopteridae	NCBITaxon:557381	notopteridae	NCBITaxon:31092
anotopterus	NCBITaxon:172142	notopterus	NCBITaxon:42653
anoxynops	NCBITaxon:416437	oxynops	NCBITaxon:695958
anthalia	NCBITaxon:192469	thalia	NCBITaxon:34761
anthelia	NCBITaxon:280797	thelia	NCBITaxon:54622
antheliaceae	NCBITaxon:280796	theliaceae	NCBITaxon:94599
anthia	NCBITaxon:170348	thia	NCBITaxon:557275
anthus	NCBITaxon:36258	disanthus	NCBITaxon:54451
anthyllis	NCBITaxon:118890	thyllis	NCBITaxon:210260
antiaris	NCBITaxon:241857	tiaris	NCBITaxon:93068
antiaropsis	NCBITaxon:241859	tiaropsis	NCBITaxon:662020
anticarsia	NCBITaxon:129554	carsia	NCBITaxon:685404
anticharis	NCBITaxon:258764	charis	NCBITaxon:419710
antichloris	NCBITaxon:694921	chloris	NCBITaxon:66012
anticoma	NCBITaxon:291246	coma	NCBITaxon:873066
antidaphne	NCBITaxon:36004	daphne	NCBITaxon:66680
antigonia	NCBITaxon:143339	gonia	NCBITaxon:179472
antillus	NCBITaxon:414773	tillus	NCBITaxon:295696
antilopinae	NCBITaxon:9950	lopinae	NCBITaxon:169451
antimora	NCBITaxon:473346	mora	NCBITaxon:162852
antiporus	NCBITaxon:107777	proporus	NCBITaxon:442656
antiporus	NCBITaxon:107777	tiporus	NCBITaxon:309226
antirhea	NCBITaxon:43446	rhea	NCBITaxon:8797
antisabia	NCBITaxon:413209	sabia	NCBITaxon:13664
antitrichia	NCBITaxon:84255	trichia	NCBITaxon:145616
antitrogus	NCBITaxon:247271	trogus	NCBITaxon:274369
antonia	NCBITaxon:60095	imantonia	NCBITaxon:97495
antonina	NCBITaxon:249539	tonina	NCBITaxon:75434
anuroctonus	NCBITaxon:246982	uroctonus	NCBITaxon:246987
aonyx	NCBITaxon:76722	onyx	NCBITaxon:862436
aorchis	NCBITaxon:413035	orchis	NCBITaxon:59332
aosa	NCBITaxon:230015	osa	NCBITaxon:297543
aotus	NCBITaxon:9505	otus	NCBITaxon:56272
apansporoblastina	NCBITaxon:6033	pansporoblastina	NCBITaxon:6037
apanteles	NCBITaxon:7404	panteles	NCBITaxon:144427
aparapotamon	NCBITaxon:511395	parapotamon	NCBITaxon:511369
aparatrigona	NCBITaxon:596876	paratrigona	NCBITaxon:166431
apareiodon	NCBITaxon:42612	pareiodon	NCBITaxon:648141
apedinella	NCBITaxon:35682	pedinella	NCBITaxon:189818
apera	NCBITaxon:325525	pera	NCBITaxon:256813
aperilampus	NCBITaxon:303611	perilampus	NCBITaxon:266249
aperileptus	NCBITaxon:493680	perileptus	NCBITaxon:699803
aphanes	NCBITaxon:57945	phanes	NCBITaxon:355063
aphera	NCBITaxon:912983	phera	NCBITaxon:320925
apherusa	NCBITaxon:371437	pherusa	NCBITaxon:307612
aphilorheithrus	NCBITaxon:699890	philorheithrus	NCBITaxon:697998
aphis affinis	NCBITaxon:345545	dysaphis affinis	NCBITaxon:996922
aphis	NCBITaxon:80765	dysaphis	NCBITaxon:214836
aphragmophora sp. bold:aac3435	NCBITaxon:973915	phragmophora sp. bold:aac3435	NCBITaxon:853627
aphragmophora	NCBITaxon:33513	phragmophora	NCBITaxon:33514
aphycus	NCBITaxon:355414	phycus	NCBITaxon:95077
aphyllocladus	NCBITaxon:130237	phyllocladus	NCBITaxon:50184
apion	NCBITaxon:122734	pion	NCBITaxon:65269
aplanes	NCBITaxon:120400	planes	NCBITaxon:106762
aplanodes	NCBITaxon:763951	planodes	NCBITaxon:359879
aplysina lacunosa 'hard'	NCBITaxon:289405	aplysina lacunosa 'soft'	NCBITaxon:289406
apodospora	NCBITaxon:516989	podospora	NCBITaxon:5145
apogonia	NCBITaxon:207355	pogonia	NCBITaxon:78836
apomatoceros	NCBITaxon:648129	pomatoceros	NCBITaxon:222020
aporia	NCBITaxon:129397	poria	NCBITaxon:81052
apotamonautes	NCBITaxon:511355	potamonautes	NCBITaxon:166518
apratylenchinae	NCBITaxon:714356	pratylenchinae	NCBITaxon:46006
apratylenchus	NCBITaxon:714357	pratylenchus	NCBITaxon:45928
aprionyx	NCBITaxon:551866	prionyx	NCBITaxon:330847
apristurus	NCBITaxon:164745	pristurus	NCBITaxon:401534
aprivesa sp. jmu-2006	NCBITaxon:390042	privesa sp. jmu-2006	NCBITaxon:390044
aprivesa	NCBITaxon:390038	privesa	NCBITaxon:390039
aproteles	NCBITaxon:58059	proteles	NCBITaxon:9680
apseudomorpha	NCBITaxon:116701	pseudomorpha	NCBITaxon:60778
apseudopsis	NCBITaxon:401280	pseudopsis	NCBITaxon:295642
apsilinae	NCBITaxon:546539	psilinae	NCBITaxon:43845
apsilochorema	NCBITaxon:177639	psilochorema	NCBITaxon:480512
apteria	NCBITaxon:147071	pteria	NCBITaxon:61339
apteronotus	NCBITaxon:36673	pteronotus	NCBITaxon:59476
apterosperma	NCBITaxon:182296	pterosperma	NCBITaxon:38836
apteryx	NCBITaxon:8822	pteryx	NCBITaxon:442149
aptinus	NCBITaxon:63843	ptinus	NCBITaxon:186081
aptus	NCBITaxon:347979	araptus	NCBITaxon:105202
aptychotrema	NCBITaxon:117882	ptychotrema	NCBITaxon:940787
apygophora	NCBITaxon:37906	pygophora	NCBITaxon:37904
arabis mosaic virus large satellite rna	NCBITaxon:190810	arabis mosaic virus small satellite rna	NCBITaxon:196400
archangium	NCBITaxon:48	changium	NCBITaxon:386280
archilina	NCBITaxon:44217	chilina	NCBITaxon:157716
arenaria	NCBITaxon:3578	enaria	NCBITaxon:465231
arenicola	NCBITaxon:6344	renicola	NCBITaxon:66768
arenicolidae	NCBITaxon:42116	renicolidae	NCBITaxon:138595
arethusa	NCBITaxon:78701	ethusa	NCBITaxon:547245
arhodomonas	NCBITaxon:2369	rhodomonas	NCBITaxon:37097
arhopalus	NCBITaxon:256647	rhopalus	NCBITaxon:238591
arhynchobdellida	NCBITaxon:27387	rhynchobdellida	NCBITaxon:6407
aria	NCBITaxon:36602	ia	NCBITaxon:360967
arida	NCBITaxon:481911	ida	NCBITaxon:426866
arita	NCBITaxon:705220	rita	NCBITaxon:337745
armeria	NCBITaxon:63087	meria	NCBITaxon:66513
armorella	NCBITaxon:164100	morella	NCBITaxon:190585
arnetta	NCBITaxon:676934	netta	NCBITaxon:30387
arnica	NCBITaxon:4247	nica	NCBITaxon:224120
arrhamphus	NCBITaxon:159452	rhamphus	NCBITaxon:347451
arrhis	NCBITaxon:190409	rhis	NCBITaxon:169494
artheneidae	NCBITaxon:696252	theneidae	NCBITaxon:283965
aruma	NCBITaxon:203279	uma	NCBITaxon:43645
arundinella	NCBITaxon:66002	undinella	NCBITaxon:503067
ascaridiidae	NCBITaxon:46684	scaridiidae	NCBITaxon:360700
ashinkailepas	NCBITaxon:479252	shinkailepas	NCBITaxon:55025
asilinae	NCBITaxon:50680	silinae	NCBITaxon:433505
asio	NCBITaxon:56267	sio	NCBITaxon:88716
asmicridea	NCBITaxon:260290	smicridea	NCBITaxon:177887
asordaria	NCBITaxon:266096	sordaria	NCBITaxon:5147
astenus	NCBITaxon:347273	stenus	NCBITaxon:295612
asteroma	NCBITaxon:487650	steroma	NCBITaxon:127279
asteropus	NCBITaxon:350939	steropus	NCBITaxon:484233
astichopus	NCBITaxon:571820	stichopus	NCBITaxon:7693
astilbe	NCBITaxon:23235	stilbe	NCBITaxon:58374
astrebla	NCBITaxon:66004	strebla	NCBITaxon:339829
astreptosyllis	NCBITaxon:418312	streptosyllis	NCBITaxon:418357
ataenidia	NCBITaxon:94331	taenidia	NCBITaxon:48059
atanygnathus	NCBITaxon:875692	tanygnathus	NCBITaxon:274073
atelestidae	NCBITaxon:192423	telestidae	NCBITaxon:86523
athalia	NCBITaxon:37344	thalia	NCBITaxon:34761
athelia	NCBITaxon:5310	thelia	NCBITaxon:54622
atheliaceae	NCBITaxon:80629	theliaceae	NCBITaxon:94599
athelidium	NCBITaxon:467938	thelidium	NCBITaxon:364710
atheloderma	NCBITaxon:406821	theloderma	NCBITaxon:126966
athemus	NCBITaxon:341969	themus	NCBITaxon:433556
athyonidium	NCBITaxon:571818	thyonidium	NCBITaxon:869205
athysanus	NCBITaxon:457780	thysanus	NCBITaxon:272357
atoxoplasma	NCBITaxon:241604	toxoplasma	NCBITaxon:5811
atrichadenotecnum	NCBITaxon:255626	trichadenotecnum	NCBITaxon:239264
atrichopsis	NCBITaxon:201541	trichopsis	NCBITaxon:158454
atriplectides	NCBITaxon:177849	triplectides	NCBITaxon:144281
atylenchinae	NCBITaxon:239344	tylenchinae	NCBITaxon:211181
atylidae	NCBITaxon:371483	tylidae	NCBITaxon:96847
atypha	NCBITaxon:988073	typha	NCBITaxon:4733
atyria	NCBITaxon:1007406	tyria	NCBITaxon:179666
auca	NCBITaxon:366030	uca	NCBITaxon:53314
audea	NCBITaxon:706013	udea	NCBITaxon:572909
axylia	NCBITaxon:988077	xylia	NCBITaxon:148730
axyris	NCBITaxon:169230	xyris	NCBITaxon:75441
azelia	NCBITaxon:253978	zelia	NCBITaxon:309409
azeliini	NCBITaxon:58283	zeliini	NCBITaxon:309408
azelus	NCBITaxon:493696	zelus	NCBITaxon:633632
azeta	NCBITaxon:705755	zeta	NCBITaxon:743422
azygia	NCBITaxon:576525	zygia	NCBITaxon:325698
bia	NCBITaxon:127308	nobia	NCBITaxon:432341
boophis aff. ankaratra 'andohahela fast'	NCBITaxon:647525	boophis aff. ankaratra 'andohahela slow'	NCBITaxon:647526
canthidium	NCBITaxon:206805	miscanthidium	NCBITaxon:416049
caria	NCBITaxon:419709	decaria	NCBITaxon:715603
caria	NCBITaxon:419709	discaria	NCBITaxon:48244
caria	NCBITaxon:419709	uncaria	NCBITaxon:43575
carum	NCBITaxon:48032	incarum	NCBITaxon:418816
carya	NCBITaxon:13403	decarya	NCBITaxon:86298
chloromonas	NCBITaxon:51728	dechloromonas	NCBITaxon:73030
cirrata	NCBITaxon:61744	incirrata	NCBITaxon:6647
cladium	NCBITaxon:58222	discladium	NCBITaxon:213822
codon	NCBITaxon:79339	decodon	NCBITaxon:162018
coliidae	NCBITaxon:57386	dyscoliidae	NCBITaxon:67862
colostethus sp. 'large'	NCBITaxon:507643	colostethus sp. 'small'	NCBITaxon:507645
dehalobacterium	NCBITaxon:51515	halobacterium	NCBITaxon:2242
delia	NCBITaxon:30064	lia	NCBITaxon:177435
demetria	NCBITaxon:63959	metria	NCBITaxon:695675
denisia	NCBITaxon:688989	nisia	NCBITaxon:130620
denitrobacter	NCBITaxon:59508	nitrobacter	NCBITaxon:912
deparia	NCBITaxon:65718	paria	NCBITaxon:284379
dethiobacter	NCBITaxon:427926	thiobacter	NCBITaxon:279810
devriesea	NCBITaxon:472569	vriesea	NCBITaxon:49535
disophrys	NCBITaxon:350898	ophrys	NCBITaxon:59330
disorygma	NCBITaxon:303417	orygma	NCBITaxon:169492
displatynychus	NCBITaxon:341310	platynychus	NCBITaxon:341375
disporella	NCBITaxon:626269	porella	NCBITaxon:56943
dissophora	NCBITaxon:101101	sophora	NCBITaxon:3897
disteira	NCBITaxon:355692	teira	NCBITaxon:140050
dulus	NCBITaxon:161651	undulus	NCBITaxon:656465
dyseriocrania	NCBITaxon:41182	eriocrania	NCBITaxon:41180
dyseuaresta	NCBITaxon:381358	euaresta	NCBITaxon:30060
dysidea	NCBITaxon:190528	idea	NCBITaxon:76237
dyspanopeus	NCBITaxon:101283	panopeus	NCBITaxon:53944
dysphaea	NCBITaxon:281230	phaea	NCBITaxon:134884
dysphania	NCBITaxon:240059	phania	NCBITaxon:670618
dyspteris	NCBITaxon:214120	pteris	NCBITaxon:13821
dyspyralis	NCBITaxon:216056	pyralis	NCBITaxon:687122
dystaenia	NCBITaxon:57122	taenia	NCBITaxon:6203
dystovomita	NCBITaxon:198763	tovomita	NCBITaxon:156485
ena	NCBITaxon:265227	irena	NCBITaxon:175119
enidae	NCBITaxon:145763	irenidae	NCBITaxon:175116
eria	NCBITaxon:38201	imeria	NCBITaxon:494797
ermia	NCBITaxon:322719	inermia	NCBITaxon:490335
esomus cf. danricus 'dark stripe'	NCBITaxon:857633	esomus cf. danricus 'light stripe'	NCBITaxon:857634
etia	NCBITaxon:302982	noetia	NCBITaxon:173069
hyperaspis	NCBITaxon:484853	hypoaspis	NCBITaxon:99221
ia	NCBITaxon:360967	inia	NCBITaxon:9725
idaea	NCBITaxon:104447	iridaea	NCBITaxon:29225
influenza a virus (a/shanghai/11/1987/high yield(h3n2))	NCBITaxon:384473	influenza a virus (a/shanghai/11/1987/low yield(h3n2))	NCBITaxon:384474
inmalthodes	NCBITaxon:334013	malthodes	NCBITaxon:334010
inula	NCBITaxon:41590	ula	NCBITaxon:560789
io	NCBITaxon:101425	unio	NCBITaxon:55837
lygus	NCBITaxon:30085	nonlygus	NCBITaxon:567386
mycoplasma gallisepticum str. r(high)	NCBITaxon:710129	mycoplasma gallisepticum str. r(low)	NCBITaxon:710128
nomuraea	NCBITaxon:43343	nonomuraea	NCBITaxon:83682
nopalea	NCBITaxon:639933	palea	NCBITaxon:161718
notoxus	NCBITaxon:295955	toxus	NCBITaxon:586242
primary endosymbiont of bemisia argentifolii	NCBITaxon:114401	secondary endosymbiont of bemisia argentifolii	NCBITaxon:235572
primary endosymbiont of blastopsylla occidentalis	NCBITaxon:79225	secondary endosymbiont of blastopsylla occidentalis	NCBITaxon:79230
primary endosymbiont of heteropsylla cubana	NCBITaxon:134278	secondary endosymbiont of heteropsylla cubana	NCBITaxon:134288
primary endosymbiont of paratrioza cockerelli	NCBITaxon:134281	secondary endosymbiont of paratrioza cockerelli	NCBITaxon:134289
primary endosymbiont of psylla pyricola	NCBITaxon:134280	secondary endosymbiont of psylla pyricola	NCBITaxon:134287
primary endosymbiont of trioza magnoliae	NCBITaxon:79224	secondary endosymbiont of trioza magnoliae	NCBITaxon:79229
trebouxia sp. p-121a1-dark	NCBITaxon:820553	trebouxia sp. p-121a1-light	NCBITaxon:820554
unclassified ssrna negative-strand viruses	NCBITaxon:988645	unclassified ssrna positive-strand viruses	NCBITaxon:38174
uncultured gram-negative bacterium	NCBITaxon:656893	uncultured gram-positive bacterium	NCBITaxon:38146
unzela	NCBITaxon:325917	zela	NCBITaxon:509520
